ds,y
10/29/22,9639.00
10/31/22,1750.00
10/31/22,10659.00
11/7/22,5250.00
11/8/22,6604.50
11/8/22,1320.00
11/8/22,2793.00
11/8/22,2323.57
11/8/22,850.00
11/8/22,4132.50
11/8/22,1995.00
11/8/22,3267.00
11/8/22,3267.00
11/8/22,5292.00
11/8/22,4819.50
11/8/22,2850.00
11/8/22,6094.50
11/9/22,525.00
11/9/22,3990.00
11/9/22,4819.50
11/9/22,875.00
11/9/22,875.00
11/10/22,3150.00
11/10/22,4819.50
11/10/22,1710.00
11/10/22,1710.00
11/10/22,3420.00
11/15/22,3249.00
11/15/22,1377.00
11/15/22,2750.00
11/15/22,1710.00
11/15/22,2679.00
11/15/22,1624.50
11/15/22,5529.00
11/16/22,19813.50
11/16/22,1710.00
11/16/22,2820.00
11/16/22,4819.50
11/16/22,4819.50
11/17/22,0.00
11/17/22,1710.00
11/17/22,39244.50
11/17/22,1824.00
11/17/22,175.00
11/18/22,1624.50
11/21/22,0.00
11/22/22,2593.50
11/23/22,1800.00
11/25/22,2308.50
11/25/22,3952.50
11/28/22,6247.50
11/28/22,11322.00
11/28/22,2500.00
11/28/22,2500.00
11/28/22,4284.00
11/28/22,2500.00
11/28/22,8568.00
11/28/22,7038.00
11/28/22,5985.00
11/29/22,1425.00
11/29/22,4474.50
11/29/22,1624.50
11/30/22,5454.00
12/1/22,18330.00
12/1/22,3420.00
12/1/22,5253.00
12/1/22,900.00
12/1/22,3264.00
12/6/22,1425.00
12/6/22,525.00
12/6/22,4819.50
12/6/22,4819.50
12/6/22,4819.50
12/6/22,1824.00
12/7/22,1938.00
12/7/22,4819.50
12/7/22,700.00
12/7/22,13200.00
12/7/22,2308.50
12/7/22,175.00
12/8/22,0.00
12/9/22,4819.50
12/9/22,0.00
12/13/22,1624.50
12/13/22,600.00
12/13/22,3420.00
12/14/22,1400.00
12/14/22,1400.00
12/15/22,7581.00
12/16/22,900.00
12/16/22,10149.00
12/16/22,350.00
12/16/22,700.00
12/19/22,4819.50
12/19/22,4819.50
12/19/22,700.00
12/19/22,700.00
12/19/22,10300.00
12/19/22,14458.50
12/20/22,2100.00
12/21/22,9639.00
12/21/22,5700.00
12/21/22,4560.00
12/21/22,3135.00
12/21/22,8772.00
12/22/22,4125.00
12/23/22,49572.00
12/24/22,4617.00
12/24/22,700.00
12/26/22,1400.00
12/28/22,6196.50
12/28/22,1400.00
12/28/22,6196.50
12/28/22,1400.00
12/28/22,3990.00
12/29/22,6196.50
12/29/22,2456.00
12/29/22,27846.00
12/30/22,700.00
12/30/22,7290.00
12/30/22,29121.00
12/31/22,3267.00
1/1/23,350.00
1/2/23,0.00
1/3/23,0.00
1/5/23,10260.00
1/5/23,1530.00
1/6/23,0.00
1/9/23,3448.50
1/9/23,4421.08
1/9/23,24531.00
1/9/23,12067.88
1/10/23,2275.00
1/10/23,600.00
1/10/23,3456.00
1/10/23,1632.00
1/10/23,700.00
1/10/23,8517.00
1/10/23,21343.50
1/10/23,25500.00
1/11/23,3163.50
1/11/23,1320.00
1/11/23,1375.00
1/11/23,6324.00
1/11/23,4482.00
1/11/23,2700.00
1/12/23,2911.80
1/12/23,13897.50
1/12/23,8670.00
1/12/23,5380.50
1/12/23,7191.00
1/12/23,1050.00
1/12/23,3500.00
1/12/23,10850.00
1/13/23,350.00
1/13/23,5329.50
1/13/23,3500.00
1/14/23,1575.00
1/16/23,15300.00
1/16/23,5839.50
1/16/23,700.00
1/16/23,900.00
1/16/23,1945.90
1/16/23,0.00
1/16/23,0.00
1/17/23,3078.00
1/18/23,918.00
1/18/23,875.00
1/18/23,0.00
1/18/23,11200.88
1/19/23,1575.00
1/19/23,1925.00
1/19/23,1750.00
1/19/23,2295.00
1/19/23,3034.50
1/20/23,0.00
1/20/23,13440.00
1/21/23,20250.00
1/22/23,1925.00
1/23/23,5101.50
1/23/23,875.00
1/23/23,4462.50
1/23/23,0.00
1/24/23,14250.00
1/24/23,11400.00
1/24/23,11400.00
1/24/23,5700.00
1/24/23,5700.00
1/24/23,5700.00
1/24/23,5053.60
1/25/23,1710.00
1/25/23,1050.00
1/26/23,1530.00
1/26/23,1400.00
1/26/23,4047.00
1/26/23,3562.50
1/27/23,10659.00
1/27/23,3600.00
1/27/23,700.00
1/27/23,5261.50
1/28/23,10276.50
1/30/23,6196.50
1/30/23,6196.50
1/30/23,3794.40
1/30/23,3794.40
1/30/23,1300.50
1/30/23,1734.00
1/30/23,3468.00
1/30/23,3468.00
1/30/23,1734.00
1/30/23,1734.00
1/31/23,6196.50
1/31/23,688.50
2/1/23,2625.00
2/1/23,1300.50
2/3/23,2484.00
2/3/23,18864.00
2/3/23,649.80
2/3/23,7588.80
2/3/23,1056.00
