ds,y
1/1/23,$0
1/2/23,"$6,040
1/3/23,"$11,518
1/4/23,"$19,391
1/5/23,"$38,338
1/6/23,"$56,843
1/7/23,"$111,143
1/8/23,"$134,397
1/9/23,"$156,909
1/10/23,"$233,190
1/11/23,"$263,977
1/12/23,"$293,523
1/13/23,"$333,730
1/14/23,"$347,383
1/15/23,"$360,244
